IO, 90, 2018031218, 03, CTCX, 006,  66N,  769E,  37, 1008, XX,  34, NEQ, 0032, 0072, 0000, 0041,    0,    0, 029
IO, 90, 2018031218, 03, CTCX, 012,  67N,  760E,  46, 1005, XX,  34, NEQ, 0032, 0000, 0000, 0000,    0,    0, 015
IO, 90, 2018031218, 03, CTCX, 018,  72N,  752E,  35, 1002, XX,  34, NEQ, 0021, 0026, 0000, 0000,    0,    0, 023
IO, 90, 2018031218, 03, CTCX, 024,  79N,  742E,  42, 1005, XX,  34, NEQ, 0071, 0000, 0000, 0032,    0,    0, 026
IO, 90, 2018031218, 03, CTCX, 030,  85N,  732E,  40, 1002, XX,  34, NEQ, 0108, 0000, 0037, 0076,    0,    0, 015
IO, 90, 2018031218, 03, CTCX, 036,  94N,  725E,  39, 1004, XX,  34, NEQ, 0035, 0044, 0018, 0000,    0,    0, 018
IO, 90, 2018031218, 03, CTCX, 042, 101N,  718E,  46, 1001, XX,  34, NEQ, 0042, 0013, 0006, 0034,    0,    0, 021
IO, 90, 2018031218, 03, CTCX, 048, 108N,  710E,  39, 1006, XX,  34, NEQ, 0029, 0122, 0000, 0000,    0,    0, 025
IO, 90, 2018031218, 03, CTCX, 054, 115N,  705E,  36, 1006, XX,  34, NEQ, 0091, 0000, 0000, 0015,    0,    0, 033
IO, 90, 2018031218, 03, CTCX, 060, 121N,  698E,  43, 1010, XX,  34, NEQ, 0042, 0079, 0000, 0044,    0,    0, 025
IO, 90, 2018031218, 03, CTCX, 066, 123N,  695E,  36, 1006, XX,  34, NEQ, 0066, 0000, 0000, 0000,    0,    0, 061
IO, 90, 2018031218, 03, CTCX, 072, 129N,  689E,  40, 1009, XX,  34, NEQ, 0041, 0000, 0000, 0000,    0,    0, 037
IO, 90, 2018031218, 03, CTCX, 078, 136N,  685E,  32, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 047
IO, 90, 2018031218, 03, CTCX, 084, 146N,  682E,  49, 1007, XX,  34, NEQ, 0018, 0025, 0007, 0007,    0,    0, 013
IO, 90, 2018031218, 03, CTCX, 090, 153N,  678E,  39, 1007, XX,  34, NEQ, 0026, 0000, 0000, 0000,    0,    0, 024
IO, 90, 2018031218, 03, CTCX, 096, 159N,  689E,  29, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 053
IO, 90, 2018031218, 03, CTCX, 102, 179N,  697E,   0, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
IO, 90, 2018031218, 03, CTCX, 108, 187N,  703E,   0, 1015, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
IO, 90, 2018031300, 03, CTCX, 000,  64N,  765E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 066
IO, 90, 2018031300, 03, CTCX, 006,  71N,  756E,  34, 1007, XX,  34, NEQ, 0000, 0014, 0000, 0000,    0,    0, 014
IO, 90, 2018031300, 03, CTCX, 012,  77N,  749E,  37, 1003, XX,  34, NEQ, 0035, 0034, 0000, 0000,    0,    0, 030
IO, 90, 2018031300, 03, CTCX, 018,  81N,  741E,   0, 1005, XX,  34, NEQ, 0032, 0000, 0000, 0106,    0,    0, ***
IO, 90, 2018031300, 03, CTCX, 024,  85N,  730E,   0, 1004, XX,  34, NEQ, 0051, 0000, 0000, 0027,    0,    0, ***
IO, 90, 2018031300, 03, CTCX, 030,  96N,  725E,   0, 1006, XX,  34, NEQ, 0053, 0119, 0000, 0000,    0,    0, ***
IO, 90, 2018031300, 03, CTCX, 036, 105N,  721E,   0, 1002, XX,  34, NEQ, 0075, 0045, 0000, 0009,    0,    0, ***
IO, 90, 2018031300, 03, CTCX, 042, 114N,  715E,  42, 1005, XX,  34, NEQ, 0037, 0025, 0000, 0024,    0,    0, 027
IO, 90, 2018031300, 03, CTCX, 048, 120N,  708E,  42, 1002, XX,  34, NEQ, 0114, 0000, 0000, 0082,    0,    0, 057
IO, 90, 2018031300, 03, CTCX, 054, 125N,  706E,  41, 1006, XX,  34, NEQ, 0101, 0023, 0000, 0048,    0,    0, 027
IO, 90, 2018031300, 03, CTCX, 060, 132N,  706E,  42, 1002, XX,  34, NEQ, 0043, 0000, 0000, 0000,    0,    0, 033
IO, 90, 2018031300, 03, CTCX, 066, 137N,  700E,  35, 1006, XX,  34, NEQ, 0081, 0000, 0000, 0035,    0,    0, 078
IO, 90, 2018031300, 03, CTCX, 072, 143N,  700E,  42, 1005, XX,  34, NEQ, 0077, 0000, 0000, 0000,    0,    0, 063
IO, 90, 2018031300, 03, CTCX, 078, 149N,  700E,  49, 1008, XX,  34, NEQ, 0054, 0018, 0000, 0027,    0,    0, 018
IO, 90, 2018031300, 03, CTCX, 084, 156N,  700E,  38, 1006, XX,  34, NEQ, 0031, 0027, 0000, 0000,    0,    0, 030
IO, 90, 2018031300, 03, CTCX, 090, 163N,  705E,  34, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 016
IO, 90, 2018100806, 03, CTCX, 000, 148N,  881E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
IO, 90, 2018100806, 03, CTCX, 006, 155N,  880E,  36, 1002, XX,  34, NEQ, 0072, 0000, 0204, 0000,    0,    0, 070
IO, 90, 2018100806, 03, CTCX, 012, 150N,  873E,  30, 1005, XX,  34, NEQ, 0232, 0179, 0000, 0000,    0,    0, 022
IO, 90, 2018100806, 03, CTCX, 018, 150N,  870E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0194,    0,    0, 063
IO, 90, 2018100806, 03, CTCX, 024, 152N,  868E,  44, 1000, XX,  34, NEQ, 0141, 0128, 0000, 0174,    0,    0, 040
IO, 90, 2018100806, 03, CTCX, 030, 153N,  861E,  40,  995, XX,  34, NEQ, 0226, 0125, 0000, 0180,    0,    0, 044
IO, 90, 2018100806, 03, CTCX, 036, 154N,  855E,  52,  995, XX,  34, NEQ, 0244, 0073, 0046, 0180,    0,    0, 020
IO, 90, 2018100806, 03, CTCX, 036, 154N,  855E,  52,  995, XX,  50, NEQ, 0000, 0000, 0022, 0000,    0,    0, 020
IO, 90, 2018100806, 03, CTCX, 042, 155N,  849E,  54,  986, XX,  34, NEQ, 0274, 0177, 0114, 0146,    0,    0, 028
IO, 90, 2018100806, 03, CTCX, 042, 155N,  849E,  54,  986, XX,  50, NEQ, 0039, 0021, 0000, 0033,    0,    0, 028
IO, 90, 2018100806, 03, CTCX, 048, 159N,  841E,  66,  980, XX,  34, NEQ, 0294, 0198, 0088, 0108,    0,    0, 020
IO, 90, 2018100806, 03, CTCX, 048, 159N,  841E,  66,  980, XX,  50, NEQ, 0046, 0027, 0059, 0049,    0,    0, 020
IO, 90, 2018100806, 03, CTCX, 048, 159N,  841E,  66,  980, XX,  64, NEQ, 0000, 0021, 0000, 0000,    0,    0, 020
IO, 90, 2018100806, 03, CTCX, 054, 164N,  831E,  79,  970, XX,  34, NEQ, 0266, 0071, 0063, 0069,    0,    0, 015
IO, 90, 2018100806, 03, CTCX, 054, 164N,  831E,  79,  970, XX,  50, NEQ, 0059, 0035, 0038, 0053,    0,    0, 015
IO, 90, 2018100806, 03, CTCX, 054, 164N,  831E,  79,  970, XX,  64, NEQ, 0000, 0023, 0022, 0029,    0,    0, 015
IO, 90, 2018100806, 03, CTCX, 060, 167N,  820E,  55,  976, XX,  34, NEQ, 0285, 0240, 0057, 0037,    0,    0, 014
IO, 90, 2018100806, 03, CTCX, 060, 167N,  820E,  55,  976, XX,  50, NEQ, 0042, 0042, 0027, 0000,    0,    0, 014
IO, 90, 2018100806, 03, CTCX, 066, 168N,  814E,  40,  983, XX,  34, NEQ, 0000, 0045, 0040, 0000,    0,    0, 031
IO, 90, 2018100806, 03, CTCX, 072, 172N,  808E,  27,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 079
IO, 90, 2018100806, 03, CTCX, 078, 176N,  805E,  26,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 101
IO, 90, 2018100806, 03, CTCX, 084, 181N,  804E,  25,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 081
IO, 90, 2018100806, 03, CTCX, 090, 189N,  805E,  21,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 036
IO, 90, 2018100806, 03, CTCX, 096, 196N,  804E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
IO, 90, 2018100806, 03, CTCX, 102, 205N,  809E,  19, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 087
IO, 90, 2018100806, 03, CTCX, 108, 213N,  815E,  14, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
IO, 90, 2018100806, 03, CTCX, 114, 223N,  823E,  14, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 089
IO, 90, 2018100806, 03, CTCX, 120, 226N,  827E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 081
IO, 90, 2018100806, 03, CTCX, 126, 229N,  841E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 093
IO, 90, 2018100812, 03, CTCX, 000, 148N,  874E,  23, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
IO, 90, 2018100812, 03, CTCX, 006, 146N,  873E,  37, 1005, XX,  34, NEQ, 0000, 0000, 0060, 0000,    0,    0, 060
IO, 90, 2018100812, 03, CTCX, 012, 150N,  871E,  32, 1003, XX,  34, NEQ, 0000, 0205, 0000, 0000,    0,    0, 103
IO, 90, 2018100812, 03, CTCX, 018, 148N,  869E,  41, 1002, XX,  34, NEQ, 0209, 0132, 0171, 0282,    0,    0, 048
IO, 90, 2018100812, 03, CTCX, 024, 154N,  864E,  43,  997, XX,  34, NEQ, 0184, 0140, 0037, 0109,    0,    0, 065
IO, 90, 2018100812, 03, CTCX, 030, 157N,  858E,  48,  997, XX,  34, NEQ, 0228, 0095, 0071, 0109,    0,    0, 088
IO, 90, 2018100812, 03, CTCX, 036, 159N,  852E,  55,  987, XX,  34, NEQ, 0267, 0128, 0098, 0155,    0,    0, 035
IO, 90, 2018100812, 03, CTCX, 036, 159N,  852E,  55,  987, XX,  50, NEQ, 0038, 0034, 0000, 0054,    0,    0, 035
IO, 90, 2018100812, 03, CTCX, 042, 161N,  844E,  65,  980, XX,  34, NEQ, 0285, 0206, 0076, 0118,    0,    0, 028
IO, 90, 2018100812, 03, CTCX, 042, 161N,  844E,  65,  980, XX,  50, NEQ, 0066, 0036, 0055, 0071,    0,    0, 028
IO, 90, 2018100812, 03, CTCX, 042, 161N,  844E,  65,  980, XX,  64, NEQ, 0000, 0028, 0000, 0000,    0,    0, 028
IO, 90, 2018100812, 03, CTCX, 048, 165N,  836E,  71,  974, XX,  34, NEQ, 0265, 0192, 0069, 0086,    0,    0, 016
IO, 90, 2018100812, 03, CTCX, 048, 165N,  836E,  71,  974, XX,  50, NEQ, 0046, 0038, 0041, 0062,    0,    0, 016
IO, 90, 2018100812, 03, CTCX, 048, 165N,  836E,  71,  974, XX,  64, NEQ, 0024, 0023, 0031, 0034,    0,    0, 016
IO, 90, 2018100812, 03, CTCX, 054, 168N,  828E,  73,  974, XX,  34, NEQ, 0301, 0069, 0066, 0035,    0,    0, 012
IO, 90, 2018100812, 03, CTCX, 054, 168N,  828E,  73,  974, XX,  50, NEQ, 0037, 0036, 0033, 0030,    0,    0, 012
IO, 90, 2018100812, 03, CTCX, 054, 168N,  828E,  73,  974, XX,  64, NEQ, 0023, 0020, 0022, 0024,    0,    0, 012
IO, 90, 2018100812, 03, CTCX, 060, 171N,  820E,  48,  975, XX,  34, NEQ, 0094, 0074, 0068, 0024,    0,    0, 023
IO, 90, 2018100812, 03, CTCX, 066, 172N,  814E,  33,  989, XX,  34, NEQ, 0129, 0000, 0000, 0000,    0,    0, 061
IO, 90, 2018100812, 03, CTCX, 072, 177N,  812E,  30,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 090
IO, 90, 2018100812, 03, CTCX, 078, 183N,  813E,  30,  997, XX,  34, NEQ, 0000, 0135, 0000, 0000,    0,    0, 065
IO, 90, 2018100812, 03, CTCX, 084, 191N,  814E,  22,  997, XX,  34, NEQ, 0000, 0151, 0000, 0000,    0,    0, 106
IO, 90, 2018100812, 03, CTCX, 090, 198N,  817E,  21, 1001, XX,  34, NEQ, 0000, 0165, 0000, 0000,    0,    0, 101
IO, 90, 2018100812, 03, CTCX, 096, 208N,  823E,  19, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 102
IO, 90, 2018100812, 03, CTCX, 102, 218N,  833E,  18, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 060
IO, 90, 2018100812, 03, CTCX, 108, 226N,  844E,  17, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 089
IO, 90, 2018100812, 03, CTCX, 114, 231N,  860E,  19, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 102
IO, 90, 2018100812, 03, CTCX, 120, 236N,  880E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
IO, 90, 2018100812, 03, CTCX, 126, 237N,  884E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
IO, 90, 2018100818, 03, CTCX, 000, 145N,  873E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
IO, 90, 2018100818, 03, CTCX, 006, 148N,  870E,  37, 1003, XX,  34, NEQ, 0205, 0100, 0105, 0000,    0,    0, 084
IO, 90, 2018100818, 03, CTCX, 012, 152N,  872E,  41, 1003, XX,  34, NEQ, 0195, 0253, 0154, 0165,    0,    0, 052
IO, 90, 2018100818, 03, CTCX, 018, 154N,  867E,  46,  995, XX,  34, NEQ, 0215, 0152, 0149, 0174,    0,    0, 088
IO, 90, 2018100818, 03, CTCX, 024, 162N,  864E,  47,  997, XX,  34, NEQ, 0124, 0120, 0000, 0102,    0,    0, 025
IO, 90, 2018100818, 03, CTCX, 030, 164N,  858E,  56,  989, XX,  34, NEQ, 0228, 0229, 0079, 0148,    0,    0, 051
IO, 90, 2018100818, 03, CTCX, 030, 164N,  858E,  56,  989, XX,  50, NEQ, 0084, 0000, 0000, 0060,    0,    0, 051
IO, 90, 2018100818, 03, CTCX, 036, 167N,  853E,  54,  987, XX,  34, NEQ, 0260, 0238, 0066, 0139,    0,    0, 036
IO, 90, 2018100818, 03, CTCX, 036, 167N,  853E,  54,  987, XX,  50, NEQ, 0198, 0042, 0041, 0069,    0,    0, 036
IO, 90, 2018100818, 03, CTCX, 042, 172N,  849E,  70,  981, XX,  34, NEQ, 0235, 0073, 0072, 0102,    0,    0, 026
IO, 90, 2018100818, 03, CTCX, 042, 172N,  849E,  70,  981, XX,  50, NEQ, 0041, 0038, 0042, 0060,    0,    0, 026
IO, 90, 2018100818, 03, CTCX, 042, 172N,  849E,  70,  981, XX,  64, NEQ, 0000, 0028, 0000, 0000,    0,    0, 026
IO, 90, 2018100818, 03, CTCX, 048, 177N,  842E,  57,  986, XX,  34, NEQ, 0283, 0075, 0062, 0044,    0,    0, 033
IO, 90, 2018100818, 03, CTCX, 048, 177N,  842E,  57,  986, XX,  50, NEQ, 0049, 0039, 0000, 0039,    0,    0, 033
IO, 90, 2018100818, 03, CTCX, 054, 181N,  834E,  45,  984, XX,  34, NEQ, 0096, 0090, 0041, 0029,    0,    0, 013
IO, 90, 2018100818, 03, CTCX, 060, 185N,  830E,  36,  992, XX,  34, NEQ, 0000, 0059, 0000, 0000,    0,    0, 047
IO, 90, 2018100818, 03, CTCX, 066, 189N,  829E,  36,  991, XX,  34, NEQ, 0123, 0123, 0000, 0000,    0,    0, 106
IO, 90, 2018100818, 03, CTCX, 072, 197N,  832E,  33,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 097
IO, 90, 2018100818, 03, CTCX, 078, 204N,  836E,  39,  998, XX,  34, NEQ, 0000, 0116, 0000, 0000,    0,    0, 104
IO, 90, 2018100818, 03, CTCX, 084, 208N,  839E,  23, 1004, XX,  34, NEQ, 0000, 0121, 0000, 0000,    0,    0, 108
IO, 90, 2018100818, 03, CTCX, 090, 214N,  844E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 092
IO, 90, 2018100818, 03, CTCX, 096, 223N,  862E,  29, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 077
IO, 90, 2018100818, 03, CTCX, 102, 224N,  869E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 103
IO, 90, 2018100818, 03, CTCX, 108, 233N,  876E,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
IO, 90, 2018100818, 03, CTCX, 114, 232N,  881E,   0, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
IO, 90, 2018100818, 03, CTCX, 120, 233N,  892E,   0, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
IO, 90, 2018100900, 03, CTCX, 000, 144N,  869E,  27, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 098
IO, 90, 2018100900, 03, CTCX, 006, 150N,  871E,  45, 1001, XX,  34, NEQ, 0227, 0094, 0000, 0155,    0,    0, 061
IO, 90, 2018100900, 03, CTCX, 012, 154N,  868E,  45,  996, XX,  34, NEQ, 0217, 0174, 0151, 0137,    0,    0, 069
IO, 90, 2018100900, 03, CTCX, 018, 157N,  867E,  44,  997, XX,  34, NEQ, 0209, 0101, 0051, 0189,    0,    0, 037
IO, 90, 2018100900, 03, CTCX, 024, 163N,  862E,  48,  991, XX,  34, NEQ, 0252, 0226, 0136, 0166,    0,    0, 062
IO, 90, 2018100900, 03, CTCX, 030, 169N,  857E,  51,  988, XX,  34, NEQ, 0256, 0261, 0105, 0126,    0,    0, 054
IO, 90, 2018100900, 03, CTCX, 030, 169N,  857E,  51,  988, XX,  50, NEQ, 0000, 0000, 0000, 0109,    0,    0, 054
IO, 90, 2018100900, 03, CTCX, 036, 174N,  851E,  61,  982, XX,  34, NEQ, 0279, 0208, 0078, 0117,    0,    0, 032
IO, 90, 2018100900, 03, CTCX, 036, 174N,  851E,  61,  982, XX,  50, NEQ, 0023, 0042, 0041, 0066,    0,    0, 032
IO, 90, 2018100900, 03, CTCX, 042, 178N,  847E,  64,  984, XX,  34, NEQ, 0099, 0086, 0082, 0071,    0,    0, 020
IO, 90, 2018100900, 03, CTCX, 042, 178N,  847E,  64,  984, XX,  50, NEQ, 0049, 0042, 0041, 0052,    0,    0, 020
IO, 90, 2018100900, 03, CTCX, 042, 178N,  847E,  64,  984, XX,  64, NEQ, 0000, 0020, 0000, 0000,    0,    0, 020
IO, 90, 2018100900, 03, CTCX, 048, 181N,  840E,  51,  981, XX,  34, NEQ, 0179, 0113, 0053, 0037,    0,    0, 034
IO, 90, 2018100900, 03, CTCX, 048, 181N,  840E,  51,  981, XX,  50, NEQ, 0038, 0000, 0000, 0000,    0,    0, 034
IO, 90, 2018100900, 03, CTCX, 054, 184N,  835E,  44,  987, XX,  34, NEQ, 0125, 0122, 0057, 0000,    0,    0, 028
IO, 90, 2018100900, 03, CTCX, 060, 191N,  833E,  37,  986, XX,  34, NEQ, 0018, 0077, 0000, 0000,    0,    0, 066
IO, 90, 2018100900, 03, CTCX, 066, 197N,  836E,  36,  994, XX,  34, NEQ, 0000, 0102, 0000, 0000,    0,    0, 076
IO, 90, 2018100900, 03, CTCX, 072, 206N,  840E,  44,  994, XX,  34, NEQ, 0000, 0130, 0000, 0000,    0,    0, 107
IO, 90, 2018100900, 03, CTCX, 078, 211N,  846E,  31, 1001, XX,  34, NEQ, 0000, 0132, 0000, 0000,    0,    0, 080
IO, 90, 2018100900, 03, CTCX, 084, 221N,  866E,  39, 1002, XX,  34, NEQ, 0000, 0089, 0000, 0000,    0,    0, 075
IO, 90, 2018100900, 03, CTCX, 090, 227N,  879E,  40, 1008, XX,  34, NEQ, 0000, 0090, 0000, 0000,    0,    0, 061
IO, 90, 2018100900, 03, CTCX, 096, 234N,  891E,  35, 1006, XX,  34, NEQ, 0000, 0117, 0000, 0000,    0,    0, 102
IO, 90, 2018100900, 03, CTCX, 102, 247N,  904E,  21, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 106
IO, 90, 2018100900, 03, CTCX, 108, 251N,  915E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 072
IO, 90, 2018100900, 03, CTCX, 114, 256N,  924E,  16, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 063
